label, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10
M,0.460690145855567,0.534914712153518,0.426764281089696,0.284801415650806,0.609060291884039,0.318819066468745,0.446325878594249,0.634707903780069,0.387344766410408,0.19532992260265
M,0.577018854500178,0.50319829424307,0.55276657204044,0.400068816358631,0.526513900812256,0.612888203277352,0.486501597444089,0.61340206185567,0.415336093041593,0.375573921028466
M,0.436855211668445,0.406183368869936,0.409831166890781,0.264402280770743,0.484910519712078,0.536630089938004,0.421246006389776,0.640549828178694,0.533215060122216,0.447723993178539
M,0.429740305940946,0.453091684434968,0.413815429055232,0.256537554069996,0.562173941755266,0.345596724587905,0.43202875399361,0.623024054982818,0.650108417110191,0.205234159779614
M,0.283173247954465,0.488805970149254,0.327655759748992,0.151002752654345,0.484910519712078,0.384695986261897,0.414217252396166,0.497250859106529,0.399369209540706,0.304079758625213
B,0.191035218783351,0.287579957356077,0.169580158374421,0.088650216279984,0.170639899623588,0.018336874581599,0.038602236421725,0.172268041237113,0.083185491819436,0.043617998163453
M,0.251156172180719,0.351279317697228,0.224762189352059,0.126228863546992,0.149904246186357,0.023304324203704,0.019153354632588,0.099621993127148,0,0
M,0.270366417644966,0.373134328358209,0.283330843169481,0.136453008257963,0.593211384798257,0.383434719756285,0.401757188498403,0.775945017182131,0.244825547013601,0.341466614193887
M,0.284596229099964,0.485874200426439,0.259425270182778,0.148127211954385,0.252459882453939,0.171735987814225,0.166533546325879,0.38213058419244,0.281687364478612,0.107700380427653
M,0.174670935610103,0.621535181236674,0.183325862841775,0.080810066850177,0.79066235224196,0.235284415597016,0.321325878594249,0.489347079037801,0.275773703922728,0.269054178145087
M,0.574884382781928,0.563699360341152,0.632451815329449,0.360253637436099,0.353496665125801,0.69574371064606,0.578434504792332,0.856701030927835,0.612063867534003,0.319821592548865
M,0.336179295624333,0.42590618336887,0.312216743861746,0.177447896185608,0.540381694512316,0.334827449039982,0.292651757188498,0.512714776632302,0.428543268283067,0.312606585333858
M,0.295268587691213,0.476279317697228,0.274366253299467,0.136526740070783,0.522551674040811,0.352291139117696,0.29776357827476,0.552233676975945,0.419475655430712,0.26984126984127
M,0.529704731412309,0.247867803837953,0.49897903282036,0.339608729846638,0.638776992669881,0.467357452629741,0.586661341853035,0.817182130584193,0.440370589394835,0.241440377804014
B,0.036784062611171,0.264925373134328,0.034115244783107,0.014009044435706,0.386515221554514,0.105179924518051,0.054952076677316,0.088109965635739,0.303567908535383,0.124950806768989
M,0.275346851654216,0.424573560767591,0.260919368494447,0.141122689736532,0.709436703427326,0.377710510230812,0.399840255591054,0.717525773195876,0.460279913266312,0.412304866850321
B,0.207399501956599,0.23134328358209,0.196573534538573,0.097670074714904,0.516608333883643,0.182699304363012,0.243610223642173,0.225017182130584,0.232998225901833,0.183457956185229
B,0.256848096762718,0.52771855010661,0.241994123213307,0.126228863546992,0.297365119196989,0.139525181670887,0.182268370607029,0.440549828178694,0.257441356199487,0.092680047225502
B,0.179651369619353,0.365138592750533,0.162209273370188,0.081424498623673,0.246516542296771,0.057106266554123,0.044113418530352,0.12766323024055,0.17110191208358,0.069460842188115
B,0.23977232301672,0.2977078891258,0.227451566313063,0.115881832481321,0.249158026811068,0.127009537115192,0.083865814696486,0.295051546391753,0.153952296471516,0.165354847173029
B,0.183920313055852,0.248134328358209,0.165645699487026,0.084054266614235,0.285478438882652,0.059929563116687,0.073506389776358,0.216357388316151,0.240488862605953,0.124885215794307
M,0.450729277837069,0.322761194029851,0.421783953384133,0.279148643334644,0.375288912368751,0.196379194923887,0.209504792332268,0.4553264604811,0.287009658978908,0.162862390135117
M,0.36179295624333,0.524253731343284,0.335126251307336,0.207628784899725,0.447269365383345,0.17309427482027,0.216613418530351,0.525773195876289,0.218805440567711,0.155385019021383
B,0.174670935610103,0.278518123667377,0.156382289954679,0.07889303971687,0.354817407382949,0.058124981808656,0.072492012779553,0.217044673539519,0.343189434259807,0.100485373212646
M,0.647812166488794,0.429637526652452,0.596095423078839,0.481665355878883,0.602456580598296,0.314162082448021,0.30982428115016,0.718556701030928,0.388724620540114,0.182998819362456
M,0.353610814656706,0.497867803837953,0.32516559589621,0.196691899331498,0.433401571683286,0.389741052284348,0.286501597444089,0.630240549828179,0.420461265523359,0.35655253837072
B,0.224119530416222,0.272654584221748,0.198366452512575,0.107869642154935,0.204252790068018,0.033588497249469,0.001473642172524,0.038178694158076,0.172284644194757,0.051488915125279
B,0.056101031661331,0.090085287846482,0.047263309925793,0.022045812033032,0.67443703361289,0.093731505467105,0.093290734824281,0.151855670103093,0.326236940666272,0.231011412829595
B,0.109925293489861,0.144722814498934,0.096867373873201,0.045074714903657,0.37198705672588,0.069243531158134,0.017316293929713,0.088625429553265,0.392667060910704,0.16502689229962
B,0.058164354322305,0.400319829424307,0.058020817769809,0.021800039323634,0.61236214752691,0.138263915165274,0.071892971246006,0.095463917525773,0.277350680070964,0.144824872097599
M,0.346495908929207,0.466151385927505,0.342098710095124,0.190301808887141,0.613022518655484,0.579610171629265,0.552875399361022,0.61340206185567,0.252119061699192,0.381477108749836
B,0.073995019565991,0.192164179104478,0.075601374570447,0.030697011403854,0.179554909859341,0.13632350515664,0.111581469648562,0.174810996563574,0.338458505815099,0.195854650400105
M,0.325862682319459,0.571695095948827,0.305742317844514,0.172802791977979,0.752360826784653,0.367523357685479,0.321405750798722,0.589690721649485,0.358367829686576,0.315230224321133
M,0.333689078619708,0.56956289978678,0.319687235420091,0.181847227683838,0.618305487684078,0.304945134907006,0.241533546325879,0.554639175257732,0.346146264537749,0.223468450741178
B,0.088224831020989,0.520788912579957,0.082773046466458,0.03575992921746,0.552268374826653,0.134965218150595,0.07517571884984,0.223951890034364,0.258821210329194,0.243145743145743
B,0.15652792600498,0.315031982942431,0.137407241396484,0.069185017695635,0.381892623654494,0.062277459227135,0.115335463258786,0.239209621993127,0.164596885472107,0.074576938213302
B,0.08466737815724,0.283315565031983,0.075153145076946,0.03428529296107,0.508683880340751,0.397017589816728,1,0.601374570446736,0.524935935343978,0.409681227863046
B,0.19672714336535,0.206289978678038,0.175606354898152,0.090862170664569,0.385854850425939,0.04202928078703,0.082987220447284,0.20213058419244,0.161245811157106,0.059425423061787
M,0.6022767698328,0.388059701492537,0.575178046715474,0.413094769956744,0.317836624182791,0.200162994440725,0.21461661341853,0.614776632302406,0.194362310270057,0.071166207529844
B,0.064140875133405,0.09728144989339,0.060510981622591,0.024380652772316,0.32708181998283,0.209865044483899,0.114536741214058,0.16446735395189,0.135817070766805,0.349993440902532
M,0.547491995731057,0.581023454157783,0.503959360525923,0.367626818718049,0.5767021065839,0.690892685624472,0.52444089456869,0.652577319587629,0.344569288389513,0.517250426341335
M,0.307363927427962,0.235607675906183,0.29827182628617,0.154148643334644,0.461797530211979,0.317169717961405,0.221964856230032,0.475257731958763,0.201852946974177,0.314574314574315
B,0.219850586979722,0.298240938166311,0.195726878828627,0.104674596932757,0.306610314997028,0.152331887727877,0.136022364217252,0.297594501718213,0.207569485511532,0.138069001705365
M,0.421202419067947,0.334221748400853,0.390407888839086,0.255062917813606,0.520570560655088,0.171930028815089,0.225958466453674,0.52233676975945,0.213877390104475,0.057916830644103
B,0.218783351120598,0.012526652452026,0.203944419542806,0.103298269760126,0.488212375354949,0.107314375527549,0.068202875399361,0.254536082474227,0.225704711216243,0.110651974288338
M,0.514407684098186,0.18363539445629,0.496488868967578,0.350176956350767,0.506042395826454,0.520136604864608,0.302396166134185,0.72233676975945,0.430908732505421,0.365735274826184
M,0.549270722162931,0.525053304904051,0.597091488619951,0.353372001572945,0.61236214752691,0.571557470093431,0.613498402555911,0.861855670103093,0.763847821801695,0.292535747081202
B,0.224475275702597,0.341151385927505,0.206534189949699,0.107378096736138,0.38123225252592,0.181243996856536,0.138258785942492,0.272371134020619,0.239306130494776,0.158336612882067
B,0.184276058342227,0.536780383795309,0.16992878131381,0.083538143924499,0.558211714983821,0.136129464155776,0.14017571884984,0.210549828178694,0.235955056179775,0.219532992260265
B,0.270366417644966,0.2977078891258,0.23034015638229,0.10560853322847,0.544343921283761,0.43834832300065,0.388019169329073,0.586941580756014,0.38675340035482,0.305391578118851
M,0.785129847029527,0.575692963752665,0.80327705563026,0.584152575697994,0.568777653041009,0.563019666055437,0.517252396166134,0.985223367697595,0.155726394638281,0.32834841925751
M,0.441124155104945,0.551705756929638,0.452661985158624,0.273495871018482,0.449250478769068,0.246829855148393,0.194249201277955,0.632646048109966,0.147053025822984,0.242621015348288
B,0.204197794379224,0.343283582089552,0.18611484635689,0.094057215886748,0.439344911840454,0.167855167796955,0.181070287539936,0.262268041237113,0.357579341612458,0.158730158730159
M,0.533617929562433,0.417377398720682,0.50694755714926,0.348456547384978,0.453212705540514,0.176198930834085,0.252156549520767,0.56426116838488,0.419869899467771,0.201692247146793
M,0.294557097118463,0.459221748400853,0.2888092036456,0.15328843885175,0.392458561711682,0.165235614285298,0.267492012779553,0.420962199312715,0.286812536960378,0.088023088023088
M,0.591604411241551,0.490138592750533,0.510433786543155,0.353372001572945,0.354817407382949,0.28457082981634,0.459664536741214,0.672164948453608,0.471318746303962,0.248196248196248
B,0.209889718961224,0.492537313432836,0.204442452313362,0.095728470310657,0.391137819454533,0.212484597995556,0.194408945686901,0.414089347079038,0.277350680070964,0.246425291879837
B,0.299181785841338,0.165778251599147,0.293789531351163,0.151985843491939,0.373307798983028,0.273219431265826,0.207987220447284,0.480068728522337,0.312635521387739,0.194739603830513
B,0.290999644254714,0.455490405117271,0.261417401265003,0.152010420762878,0.266327676153998,0.144861309194633,0.073394568690096,0.238694158075601,0.188645771732703,0.114259477895842
M,0.302383493418712,0.368336886993603,0.284326908710593,0.158695438458514,0.360100376411543,0.167273044794365,0.227316293929712,0.507216494845361,0.195347920362704,0.086842450478814
B,0.299893276414087,0.275319829424307,0.269385925593904,0.158621706645694,0.194347223139404,0.093634484966674,0.107827476038339,0.343986254295533,0.091070372560615,0.046044864226682
B,0.255069370330843,0.371002132196162,0.234971861148464,0.126376327172631,0.414250808954632,0.143406001688157,0.110303514376997,0.271855670103093,0.2193968066233,0.07208448117539
M,0.366417644966204,0.325426439232409,0.364012151999602,0.206399921352733,0.554249488212375,0.381300268746786,0.415575079872204,0.72680412371134,0.250147841513897,0.179063360881543
M,0.579509071504803,0.521588486140725,0.526370835200956,0.384585135666536,0.315855510797068,0.31687865646011,0.327316293929712,0.540549828178694,0.418687167356594,0.187852551488915
B,0.174315190323728,0.237206823027719,0.158025798097515,0.076189539913488,0.282836954368355,0.064314889736201,0.039776357827476,0.20213058419244,0.130494776266509,0.122786304604486
B,0.106367840626112,0.380330490405117,0.09163802978236,0.044460283130161,0.399062272997424,0.065430625491166,0.016365814696486,0.081821305841924,0.072738024837374,0.228518955791683
B,0.182497331910352,0.136993603411514,0.162109666816076,0.08044140778608,0.475004952783464,0.153108051731331,0.153514376996805,0.290343642611684,0.23792627636507,0.213301849665486
M,0.298826040554963,0.502132196162047,0.294287564121719,0.157589461266221,0.475004952783464,0.267107139738627,0.255111821086262,0.537800687285223,0.227281687364479,0.252459661550571
M,0.32230522945571,0.619669509594883,0.289805269186712,0.177275855289029,0.365383345440137,0.162033937771051,0.253115015974441,0.406872852233677,0.214074512123004,0.124163715072806
B,0,0.200426439232409,0,0,0.576041735455326,0.090141746951131,0,0,0.269465799329785,0.254361799816345
B,0.192458199928851,0.554904051172708,0.170177797699089,0.089117184427841,0.271610645182593,0.059502672914787,0.091453674121406,0.255360824742268,0.222550758919771,0.090121999212908
B,0.100675916044112,0.394722814498934,0.10862094725833,0.043255996854109,0.559532457240969,0.196864297426046,0.211182108626198,0.335017182130584,0.208357973585649,0.195854650400105
B,0.128424048381359,0.30090618336887,0.118581602669456,0.053480141565081,0.335006273525721,0.117695569073745,0.06379392971246,0.110068728522337,0.248570865365661,0.134330316148498
M,0.298114549982213,0.276652452025586,0.278848548234474,0.15778607943374,0.75962490919897,0.371210136701885,0.50926517571885,0.682474226804124,0.311847033313621,0.560540469631379
B,0.185343294201352,0.459488272921109,0.174809502465262,0.082702516712544,0.644720332827049,0.231597636580609,0.229472843450479,0.418556701030928,0.244628424995072,0.235668372032008
B,0.190679473496976,0.412313432835821,0.17505851885054,0.088207825403067,0.311893284025622,0.163974347779686,0.154712460063898,0.290103092783505,0.279519022274788,0.110258428440247
M,0.728210601209534,0.426172707889126,0.778873449873002,0.534506488399528,0.653305157498514,0.652375546953071,0.76741214057508,1,0.49083382613838,0.281057326511872
B,0.180718605478477,0.456556503198294,0.167239404352806,0.08181773495871,0.651984415241366,0.186580124380282,0.249201277955272,0.28446735395189,0.24916223142125,0.218286763741309
B,0.110992529348986,0.251865671641791,0.105931570297326,0.04468147856862,0.498778313412138,0.144764288694201,0.103833865814697,0.183298969072165,0.190814113936527,0.194411648957103
B,0.192102454642476,0.358475479744136,0.192190846157677,0.084103421156115,0.379911510268771,0.191819231403596,0.176996805111821,0.379725085910653,0.13029765424798,0.195592286501377
B,0.262184276058342,0.312100213219616,0.281836744857812,0.128735745182855,0.120979990754804,0.380330063742469,0.541773162939297,0.517182130584193,0.164202641435048,0.348681621408894
B,0.114905727499111,0.285980810234542,0.110613078340555,0.046500196618168,0.388496334940236,0.172318110816816,0.103434504792332,0.21085910652921,0.161245811157106,0.231011412829595
B,0.060405549626468,0.202558635394456,0.070073210817272,0.024380652772316,0.668493693455722,0.202879568452814,0.196166134185304,0.360824742268041,0.268283067218608,0.30604748786567
B,0.204197794379224,0.376599147121535,0.184919567707555,0.097768383798663,0.520570560655088,0.206275285967925,0.120047923322684,0.249037800687285,0.172087522176227,0.199199790108881
B,0.052792600498043,0.134594882729211,0.06439563723293,0.02084152575698,0.308591428382751,0.15582462574342,0.12332268370607,0.132164948453608,0.017149615612064,0.145480781844418
M,0.387050871575952,0.409115138592751,0.381941331739628,0.223604011010617,0.770190847256158,0.408174947366379,0.375718849840256,0.696563573883162,0.398186477429529,0.337531155712974
M,0.436143721095696,0.492537313432836,0.39787838039743,0.267105780574125,0.75500231129895,0.451349070058503,0.587539936102236,0.698969072164948,0.336881529666864,0.460186278368097
M,0.450017787264319,0.42137526652452,0.392400019921311,0.264402280770743,0.237931717625305,0.090141746951131,0.179632587859425,0.407216494845361,0.653853735462251,0.039813721631904
B,0.173959445037353,0.105277185501066,0.165994322426416,0.079949862367283,0.552268374826653,0.205402101464039,0.167891373801917,0.307835051546392,0.286024048886261,0.198019152564607
M,0.509427250088936,0.343283582089552,0.473081328751432,0.335184821077468,0.522551674040811,0.195797071921297,0.261341853035144,0.575257731958763,0.261975162625665,0.193624557260921
M,0.643543223052295,0.319029850746269,0.649882962298919,0.463969720802202,0.650003301855643,0.385278109264488,0.463498402555911,0.772508591065292,0.326631184703331,0.164305391578119
B,0.27641408751334,0.105543710021322,0.260919368494447,0.137706449075895,0.397081159611702,0.146995760204131,0.204472843450479,0.419587628865979,0.260989552533018,0.164108618654073
B,0.225186766275347,0.285980810234542,0.207082025997311,0.109835823830122,0.206894274582315,0.219081992024915,0.264217252396166,0.308522336769759,0.095209934949734,0.139315230224321
B,0.268943436499466,0.308102345415778,0.248468549230539,0.132889303971687,0.294063263554117,0.104500781015028,0.064816293929713,0.175395189003436,0.157500492805046,0.110061655516201
M,0.31874777659196,0.62953091684435,0.312714776632302,0.163070192685804,0.501419797926435,0.253330228677319,0.303194888178914,0.456701030927835,0.37551744529864,0.157155975337793
M,0.511917467093561,0.365405117270789,0.487026246327008,0.332481321274086,0.204252790068018,0.19317751840964,0.256150159744409,0.418556701030928,0.251527695643603,0.068017840745114
B,0.290999644254714,0.16817697228145,0.276358384381692,0.141909162406606,0.445288251997623,0.253233208176888,0.156549520766773,0.489003436426117,0.202050068992706,0.149219467401286
M,0.522945570971185,0.574626865671642,0.48951641017979,0.345015729453401,0.37198705672588,0.348119257599131,0.453115015974441,0.595189003436426,0.342992312241277,0.194214876033058
B,0.192458199928851,0.154317697228145,0.204044026096917,0.088478175383406,0.472363468269167,0.224321099048229,0.079193290734824,0.281340206185567,0.37532032328011,0.2451134723862
M,0.403059409462825,0.372601279317697,0.37098461078739,0.238596146283917,0.550947632569504,0.205790183465766,0.302795527156549,0.520274914089347,0.250739207569485,0.164961301324938
M,0.410530060476699,0.523987206823028,0.394890183774092,0.243265827762485,0.451231592154791,0.269920734251147,0.238977635782748,0.45085910652921,0.377488665483935,0.138724911452184
B,0.340448239060832,0.192697228144989,0.318193137108422,0.181281950452222,0.337647758040018,0.162616060773641,0.136501597444089,0.472164948453608,0.228267297457126,0.102781057326512
M,0.51903237282106,0.516257995735608,0.474077394292544,0.3452615021628,0.497457571154989,0.194244743914389,0.316693290734824,0.473883161512028,0.304356396609501,0.138134592680047
M,0.233368907861971,0.569029850746269,0.207331042382589,0.115119937082186,0.467080499240573,0.12128532758972,0.17388178913738,0.320652920962199,0.24916223142125,0.168109668109668
B,0.192102454642476,0.358742004264392,0.178046715473878,0.088846834447503,0.369345572211583,0.073260179876008,0.083546325878594,0.239450171821306,0.028976936723832,0.120621802439984
B,0.156172180718606,0.266524520255864,0.147019273868221,0.068029885961463,0.315855510797068,0.133412890143687,0.111741214057508,0.29127147766323,0.219002562586241,0.082710219073855
M,0.377801494130203,0.250799573560768,0.353553463817919,0.193226504128982,0.461797530211979,0.183475468366466,0.26797124600639,0.572852233676976,0.36447861226099,0.107765971402335
B,0.141942369263607,0.099946695095949,0.130086159669306,0.061148250098309,0.432741200554712,0.15029445721881,0.069241214057508,0.295910652920962,0.105854523950325,0.083956447592811
B,0.095695482034863,0.05543710021322,0.080282882613676,0.03875835627212,0.344911840454335,0.043416673943204,0,0,0.303567908535383,0.173619309982946
M,0.426538598363572,0.353144989339019,0.391403954380198,0.257520644907589,0.397741530740276,0.190460944397551,0.223801916932907,0.41786941580756,0.241868716735659,0.174078446805719
B,0.172536463891853,0.392857142857143,0.160615568504408,0.078106567046795,0.463118272469128,0.147383842205858,0.061565495207668,0.22,0.20086733688153,0.170011806375443
B,0.233013162575596,0.261194029850746,0.232880123512127,0.112711364530083,0.396420788483127,0.220731340532254,0.166932907348243,0.347766323024055,0.391090084762468,0.171454807818444
B,0.143009605122732,0.231876332622601,0.136361372578316,0.062917813605977,0.240573202139602,0.092179177460197,0.077915335463259,0.117285223367698,0.14488468361916,0.082972582972583
B,0.185699039487727,0.119669509594883,0.178544748244435,0.079728666928824,0.470382354883444,0.21772370501887,0.075239616613419,0.207628865979381,0.229055785531244,0.318509773055228
M,0.206688011383849,0.38272921108742,0.206783206334977,0.099906606370429,0.444627880869048,0.370530993198863,0.359744408945687,0.640893470790378,0.829686575990538,0.314574314574315
B,0.295980078263963,0.358475479744136,0.282334777628368,0.153485057019269,0.188403882982236,0.218111787020597,0.199680511182109,0.288831615120275,0.253696037847428,0.243604879968516
B,0.281750266808965,0.208688699360341,0.289805269186712,0.142965985057019,0.399062272997424,0.23887417411299,0.247843450479233,0.549484536082474,0.221959392864183,0.142922733831825
B,0.263607257203842,0.278251599147122,0.232979730066238,0.132889303971687,0.171300270752163,0.150488498219674,0.124920127795527,0.206838487972509,0.154740784545634,0.099042371769645
B,0.221629313411597,0.322228144989339,0.201255042581802,0.106050924105387,0.386515221554514,0.080730758409252,0.064792332268371,0.216357388316151,0.321506012221565,0.061065197428834
B,0.04133760227677,0.471748400852878,0.038199113501669,0.015876917027133,0.606418807369742,0.391681462292982,0.429792332268371,0.270756013745704,0.346343386556278,0.613669159123705
B,0.109925293489861,0.19909381663113,0.102744160565765,0.047999410145498,0.383213365911642,0.242463932628964,0.656230031948882,0.539862542955327,0.304159274590972,0.464777646595828
B,0.144432586268232,0.11407249466951,0.128691667911749,0.062819504522218,0.415571551211781,0.060560196369493,0.056837060702875,0.189209621993127,0.255075891977134,0.083169355896629
B,0.24332977588047,0.226012793176972,0.235370287364909,0.120944750294927,0.506042395826454,0.192401354406186,0.240335463258786,0.334089347079038,0.450226690321309,0.205234159779614
B,0.201351832088225,0.35181236673774,0.180238059664326,0.093147856861974,0.333685531268573,0.146995760204131,0.155191693290735,0.282164948453608,0.305144884683619,0.172373081463991
M,0.446104589114194,0.348880597014925,0.410827232431894,0.274478961856075,0.466420128111999,0.312900815942409,0.286182108626198,0.520618556701031,0.177015572639464,0.146530237439328
B,0.366061899679829,0.427771855010661,0.3480751033418,0.208120330318521,0.109423496004755,0.139428161170455,0.150319488817891,0.289896907216495,0.18963138182535,0.030696576151122
B,0.185343294201352,0.170309168443497,0.167687633846307,0.085430593786866,0.37198705672588,0.093052361964083,0.068977635782748,0.241408934707904,0.187068795584467,0.15702479338843
B,0.157595161864105,0.164712153518124,0.137755864335873,0.06999606763665,0.303308459354157,0.053991908490264,0.014808306709265,0.135841924398625,0.231224127735068,0.143053915781188
B,0.191746709356101,0.37819829424307,0.191742616664177,0.088158670861188,0.426797860397543,0.157085892249032,0.156230031948882,0.271786941580756,0.31598659570274,0.162862390135117
M,0.501600853788687,0.154317697228145,0.479057721998107,0.321913094769957,0.272271016311167,0.169116434302568,0.180830670926518,0.610652920962199,0.173073132268874,0.048996458087367
M,0.668801138384916,0.382995735607676,0.620000996065541,0.50304758159654,0.479627550683484,0.346663950092655,0.543929712460064,0.772164948453608,0.409619554504238,0.243932834841926
B,0.20099608680185,0.444029850746269,0.184023108720554,0.090395202516713,0.488872746483524,0.200357035441589,0.13482428115016,0.281580756013746,0.138576779026217,0.23468450741178
M,0.714336535040911,0.431769722814499,0.666318043727277,0.545074714903657,0.34094961368289,0.321147558479107,0.315335463258786,0.806185567010309,0.398974965503647,0.241571559753378
B,0.286374955531839,0.367803837953092,0.258429204641665,0.146701730239874,0.2201016971538,0.070495095613703,0.061900958466454,0.197731958762887,0.213088902030357,0.038108356290175
B,0.130558520099609,0,0.11579261915434,0.056232795910342,0.478306808426336,0.095477874474877,0.083626198083067,0.158178694158076,0.103489059727972,0.143972189426735
M,0.431163287086446,0.380597014925373,0.399870511479655,0.264156508061345,0.301327345968434,0.179109545847037,0.185143769968051,0.506529209621993,0.24541691306919,0.113078840351568
M,0.541088580576307,0.541311300639659,0.522386573036506,0.362465591820684,0.43868454071188,0.345111622085747,0.390575079872204,0.591408934707904,0.117287601025034,0.248983339892431
B,0.290999644254714,0.292643923240938,0.26988395836446,0.149552693668895,0.333025160139999,0.132345664638938,0.053099041533546,0.291580756013746,0.165385373546225,0.060606060606061
B,0.19815012451085,0.096481876332623,0.182080780915384,0.089436688950059,0.444627880869048,0.096351058978762,0.099201277955272,0.322714776632302,0.248767987384191,0.083103764921947
