<<<<<<< HEAD
label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
M,0.393517680949664,0.434320595041053,0.370834880591592,0.147437910829681,0.436951925645239,0.101869006619004,0.105351437699681,0.192371134020619,0.27536673791541,0.292128174895888
B,0.359561351016602,0.367219874826656,0.326832852185927,0.121726842026202,0.398923431437794,0.0335383064898063,0.0204632587859425,0.100446735395189,0.211639259785522,0.279446983909408
M,0.414114143368078,0.505081354539872,0.378461366458635,0.162930477929214,0.417213326270899,0.0464675282359048,0.0191533546325879,0.0996219931271478,0.226580151787266,0.262070848168391
M,0.372086226811584,0.416020398618945,0.34995188525932,0.130061748946011,0.452208595345131,0.116739979616348,0.0849041533546326,0.186907216494845,0.250211154443086,0.306358213636443
M,0.370972904518697,0.431473897819837,0.341087592785584,0.130956456468476,0.361755105551707,0.054992289826739,0.0248402555910543,0.0697938144329897,0.259968471668715,0.26608817203052
M,0.301668591786465,0.426797180956409,0.284068630386954,0.0857737265839737,0.547732551032881,0.113235355406783,0.0833865814696486,0.194810996563574,0.276891318731915,0.328187286670423
M,0.527673017242579,0.497151269423625,0.509269574314315,0.258334553745787,0.403360089095329,0.205302780587792,0.168290734824281,0.342302405498282,0.340161422616851,0.302679700220517
M,0.366519615347148,0.40504028076568,0.345639526758584,0.12676545807377,0.463526599573537,0.133884222371248,0.078650159744409,0.211615120274914,0.2889355071823,0.323927955346719
M,0.363457979041708,0.436150614683264,0.338052970136917,0.123539802005934,0.432017275801654,0.0970383083841977,0.0659664536741214,0.180481099656357,0.254175064565998,0.294645052496259
M,0.515983133167263,0.350546362530958,0.490902121440807,0.251741972001305,0.48978436938344,0.15756411567912,0.157667731629393,0.346735395189003,0.27872081571172,0.288449661479963
B,0.225016351921177,0.335092863330066,0.203451483970404,0.0459356968994617,0.381584248959875,0.0541587575823018,0.0126837060702875,0.0203333333333333,0.257681600443958,0.310423938990887
M,0.363457979041708,0.372099927205885,0.34028900787804,0.124269694984788,0.516494859362479,0.114466709858792,0.0979233226837061,0.252233676975945,0.31241405175647,0.323685947885145
B,0.332284954840864,0.290155714338001,0.30858518704855,0.10418586559892,0.458999397882175,0.0839859511928983,0.0526517571884984,0.09446735395189,0.243350540768816,0.288159252526074
B,0.372364557384806,0.446114054957523,0.344002427698119,0.130485557772442,0.388465595530746,0.0707820426844285,0.0379472843450479,0.116288659793814,0.263779923709976,0.27242876752376
B,0.324213368217432,0.431880568851439,0.295328677583322,0.0991472495513512,0.383259313585679,0.0449046552775852,0.0132348242811502,0.0383161512027491,0.215908086071735,0.280657021217278
B,0.376539515983133,0.324926087540006,0.345200305059435,0.133028410731028,0.340160353483908,0.0552575046317871,0.014832268370607,0.0592096219931272,0.194259038477371,0.283803118217741
B,0.329223318535425,0.363559835542235,0.299281672875664,0.101431108227118,0.366237035226156,0.0428681844531081,0.0157507987220447,0.0463573883161512,0.272774950527352,0.291402152511166
M,0.504014918518725,0.37291326926909,0.477326178012562,0.241617650036565,0.511967657671117,0.138525481459591,0.141533546325879,0.36426116838488,0.306925560817053,0.301082450974128
M,0.417175779673518,0.44042066051509,0.385329196663512,0.166226768801454,0.402228288672489,0.0649378450160455,0.0419568690095847,0.114570446735395,0.234355513951439,0.270783116785057
B,0.317533434460108,0.373929946848096,0.28981844172127,0.094697256873826,0.423415592588065,0.0497069376404218,0.0242492012779553,0.0782817869415808,0.280702770773176,0.28157664957126
M,0.531569645267684,0.370269907563675,0.498089385608701,0.269636122450613,0.468959241603173,0.117876614495126,0.105670926517572,0.309072164948454,0.280245396528225,0.284190330156259
M,0.406320887317867,0.431677233335638,0.378501295704012,0.153065150247292,0.506987735810618,0.127159132671812,0.103274760383387,0.27914089347079,0.297015785509774,0.322766319531164
B,0.360118012163046,0.385316735732964,0.326832852185927,0.12252736980946,0.357137359826518,0.0337561615082387,0.000552715654952077,0.014319587628866,0.26530450452648,0.261925643691446
B,0.236761902111137,0.232408427850459,0.213952875504606,0.0512568521646507,0.433737612444372,0.0478030742184688,0.016461661341853,0.0268006872852234,0.244570205422019,0.343530559734218
B,0.279958807075163,0.295239102233031,0.254720635034718,0.0718351251813548,0.505629575303209,0.0742203631927316,0.00865814696485623,0.0443298969072165,0.406175771971496,0.332543420978756
B,0.236205240964694,0.419273766871764,0.215230611356676,0.0506211389250042,0.554976073739061,0.0827640686982121,0.023961661341853,0.0318178694158076,0.266676627261334,0.322717918038849
M,0.393517680949664,0.443064022220505,0.381975140051828,0.1504281175495,0.467148360926628,0.18806381825966,0.170527156549521,0.297353951890034,0.285124055141039,0.348612716427273
B,0.252209248924948,0.274498879621308,0.233358488757921,0.0598272084324771,0.341790146092798,0.0807560137457045,0.0478274760383387,0.0749140893470791,0.344887623148015,0.3326886254557
M,0.349819780953839,0.477427724390908,0.327152286148944,0.115887698195375,0.500196933273574,0.117403016628968,0.0900958466453674,0.236185567010309,0.278415899548419,0.314634868822275
M,0.40826920133042,0.479461079548921,0.385888206098793,0.155749272814689,0.522832941730387,0.137957164020202,0.101198083067093,0.310274914089347,0.285733887467641,0.317732564330423
B,0.260336501663025,0.419883773419168,0.236992050087245,0.0618285278906234,0.464884760080946,0.0714924394836647,0.0173482428115016,0.0516838487972509,0.249753780198135,0.329590929947552
B,0.31168849242245,0.379826676806331,0.283669337933182,0.0911890615883696,0.360713849162694,0.0423945865869507,0.0296246006389776,0.0766323024054983,0.219109705786394,0.269960291415705
B,0.248201288670554,0.345056303604325,0.231721389697456,0.0573785352130981,0.474844603801944,0.131705672186923,0.25,0.150343642611684,0.309822264368412,0.38510744163264
B,0.352603086686057,0.327976120277024,0.321881625759155,0.116711770913435,0.437314101780548,0.0474431398401891,0.0291773162939297,0.0984192439862543,0.230391603828527,0.269282670523298
M,0.524054719790696,0.425983838893204,0.490502828987035,0.264456236794235,0.400100503877548,0.0953333560660309,0.0862619808306709,0.273230240549828,0.229171939175324,0.259989583998854
B,0.244276827588126,0.290359049853802,0.231721389697456,0.0558481144509863,0.435141044968694,0.142882581828239,0.0687380191693291,0.0986941580756014,0.277958525303468,0.430314435454674
M,0.4756252000501,0.49125453946539,0.452969338332475,0.217225097581982,0.477108204647625,0.171203734224455,0.135143769968051,0.272989690721649,0.281769977344729,0.30964951511385
M,0.380992805154682,0.31374263417094,0.35805752207089,0.13592443771164,0.448134113822905,0.119107968947135,0.0622124600638978,0.174192439862543,0.24136858570736,0.31347323300672
B,0.339521549744632,0.328586126824428,0.313177050266927,0.109271571516091,0.407479842634469,0.0625509117706119,0.0269329073482428,0.0780756013745705,0.250211154443086,0.281915460017463
M,0.444173845276034,0.392230143270204,0.412640800501511,0.19092540540846,0.407298754566815,0.0776586837010347,0.0780271565495208,0.228109965635739,0.262102884811821,0.256601479536817
B,0.373477879677693,0.215124909007357,0.347995352235838,0.130061748946011,0.576706641857601,0.0970383083841977,0.0549281150159745,0.225292096219931,0.354340024210343,0.317103344930331
M,0.499283298773954,0.321062712739783,0.47692688555879,0.235260517640101,0.474391883632808,0.201135119365606,0.134504792332268,0.371134020618557,0.31607304571608,0.318652192684405
M,0.558567710870201,0.480071086096324,0.57076061219519,0.291532911816214,0.57444304101192,0.325028321152396,0.299840255591054,0.551202749140893,0.43102643928052,0.389753984894862
B,0.354829731271831,0.358679783163006,0.329148748417804,0.117606478435901,0.441977119522652,0.088286219817608,0.0310623003194888,0.079553264604811,0.249906238279785,0.285932783879592
B,0.315585120447556,0.419070431355963,0.291695116253998,0.0929313867636969,0.491142529890849,0.0865433796701486,0.0366693290734824,0.0767353951890035,0.268811040404441,0.334721488132922
B,0.368189598786479,0.315165982781548,0.342325399392277,0.120832134503736,0.480277245831579,0.143261460121165,0.093370607028754,0.240103092783505,0.284056848569486,0.329736134424497
M,0.698846319773996,0.499184624581637,0.681763914343783,0.440572349111108,0.473486443294535,0.25029457787275,0.266693290734824,0.634020618556701,0.266829085342985,0.323927955346719
M,0.528508008962244,0.527244925762203,0.51246391394449,0.264927135490269,0.542299909003246,0.167509670868427,0.154712460063898,0.504810996563574,0.237099759421147,0.345321414949866
B,0.330893301974755,0.310895936949723,0.304232899302436,0.102773169510816,0.432424723953877,0.06573348943119,0.0331549520766773,0.064020618556701,0.304943605755597,0.284529140602463
M,0.510694852276048,0.369253229984669,0.480520517642737,0.251506522653288,0.439260798507834,0.0976066258235867,0.106629392971246,0.302233676975945,0.313023884083071,0.287142821187463
M,0.399919284133766,0.429033871630222,0.373310493804978,0.151016740919543,0.419793831234975,0.0920844747041908,0.0961661341853035,0.169690721649485,0.304333773428996,0.268459845153946
M,0.52628136437647,0.492677888075999,0.484114149726684,0.251741972001305,0.401005944215821,0.112098720528005,0.117252396166134,0.284226804123711,0.285733887467641,0.268121034707742
B,0.340913202610741,0.435947279167463,0.315532875744181,0.108141414645609,0.389371035869019,0.0873295521279699,0.0480431309904153,0.128694158075601,0.28222735158968,0.305632191251721
B,0.404372573305315,0.302559180801874,0.379379739102311,0.151887903507206,0.504724134964937,0.124696423767793,0.0796006389776358,0.242749140893471,0.310584554776664,0.302824904697462
B,0.403815912158871,0.48108776367533,0.374588229657048,0.154430756465792,0.398515983285571,0.0793825799338478,0.024776357827476,0.101615120274914,0.24487512158532,0.279592188386352
M,0.424690705150507,0.455467488684379,0.397068394804407,0.16985268876092,0.408747459108051,0.0959963930786513,0.0896166134185304,0.257147766323024,0.249753780198135,0.290772933111074
B,0.366241284773926,0.292799076043416,0.335337781451268,0.128295878835882,0.325220587902412,0.0457476594793454,0.0260463258785942,0.0909965635738832,0.199290155171836,0.253068170597836
B,0.371251235091919,0.364779848637042,0.342764621091426,0.12909640661914,0.454924916359949,0.0752054467543391,0.031741214057508,0.09553264604811,0.237709591747749,0.272041555585242
M,0.416062457380631,0.395890182554626,0.397467687258178,0.164531533495731,0.462621159235265,0.144966412439332,0.135782747603834,0.302920962199313,0.270792995465897,0.299824012173943
M,0.560794355455975,0.460957547611011,0.525640564918964,0.296006449428541,0.403224273044588,0.122233714863774,0.117012779552716,0.298384879725086,0.307382935062005,0.269089064554038
B,0.335903252292748,0.355426414910187,0.30758695591412,0.104609674425351,0.465337480250083,0.0647105180402899,0.019888178913738,0.10106529209622,0.277653609140167,0.316812935976442
B,0.269298746120768,0.398126873228439,0.244977899162684,0.0677383065258554,0.455830356698221,0.0480777609808401,0.00545447284345048,0.0272749140893471,0.193801664232419,0.329155316516719
B,0.319760079045883,0.253758657009585,0.293811366258989,0.095544874526688,0.398923431437794,0.0691433940675237,0.0335143769968051,0.115120274914089,0.234965346278041,0.314247656883757
M,0.398249300694435,0.394670169459819,0.374228866448653,0.149674679635845,0.433737612444372,0.105941948267958,0.0749840255591054,0.200652920962199,0.274451989425507,0.304954570359313
M,0.375704524263468,0.500607973192246,0.348554361671119,0.135594808624415,0.421785799979175,0.0784827439881487,0.0688897763578275,0.15426116838488,0.233288307379886,0.279834195847926
B,0.191199187274726,0.265755452441856,0.171827521631669,0.0321854549752566,0.521927501392114,0.0695506882324191,0,0,0.28222735158968,0.374071901384863
B,0.335903252292748,0.409920333144909,0.30531098892762,0.106399089470281,0.355009575031577,0.0361146788817028,0.0190335463258786,0.0608247422680412,0.253107857994444,0.270444306338853
B,0.271775888222442,0.387146755375174,0.252324880312087,0.0686330140483208,0.447228673484632,0.0897164853734035,0.0491533546325879,0.104089347079038,0.284514222814437,0.301663268881906
B,0.288865385418261,0.384910064701361,0.266140399212595,0.0775329994033713,0.444467080452901,0.0791173651287997,0.0239217252396166,0.0412714776632302,0.32598282102336,0.309359106159961
M,0.361787995602377,0.309065917307512,0.345200305059435,0.123233717853512,0.625147699955181,0.165046961964408,0.165415335463259,0.329931271477663,0.281465061181428,0.367973313353197
B,0.32087340133877,0.365389855184446,0.297125493625296,0.0955213295918862,0.509251336656299,0.094196721187253,0.0564696485623003,0.119759450171821,0.262560259056772,0.311246764360239
B,0.340913202610741,0.369659901016271,0.312458323850138,0.108282684254419,0.376015790879499,0.0624183043680878,0.0211102236421725,0.0660137457044674,0.232221100808333,0.289272486849315
M,0.61673880067356,0.392636814301807,0.607096225488435,0.353691539692757,0.59255184777737,0.260050693915593,0.340575079872204,0.626460481099656,0.377666110702862,0.336367138871626
B,0.312523484142116,0.424967161314198,0.286384526618831,0.0917541400236108,0.388782499649142,0.0601450346105321,0.0409984025559105,0.0652577319587629,0.214688421418531,0.311682377791072
B,0.269020415547546,0.338142896067084,0.246535139732394,0.0667258743293814,0.461715718896993,0.0774692445545717,0.0346166134185303,0.0610996563573883,0.229476855338625,0.337625577671811
B,0.34842812808773,0.414800385524138,0.324996106898576,0.111508340322255,0.441931847505738,0.112382879247699,0.0850638977635783,0.206907216494845,0.252498025667843,0.337867585133385
B,0.393796011522886,0.392230143270204,0.387605163650012,0.146708017850828,0.347041700054779,0.209375722236746,0.239856230031949,0.267972508591065,0.247771825136679,0.371700228261438
B,0.289422046564705,0.403210261123469,0.27105169639399,0.0770856456421386,0.500196933273574,0.121286519131459,0.0517252396166134,0.105429553264605,0.281007686936477,0.37232944766153
B,0.239767872301933,0.314555976234145,0.219942262311185,0.0527637279919608,0.512873098009389,0.0755464372179725,0.0330031948881789,0.0661168384879725,0.239386630645904,0.365117625306623
B,0.328944987962203,0.430457220240831,0.302555870996594,0.101666557575135,0.43446196471499,0.072212308240224,0.0265814696485623,0.0690034364261169,0.245332495830271,0.29546787786561
B,0.246002477142102,0.313132627623536,0.23152174347057,0.0561306536686069,0.420608727539421,0.11560334473757,0.0739856230031949,0.0793127147766323,0.186941050558149,0.342368923918662
M,0.410774176489417,0.331636159561446,0.390839432525565,0.159092653556533,0.518305740039024,0.154059491469555,0.134984025559105,0.306632302405498,0.316835336124333,0.323250334454312
M,0.436102258652602,0.458517521421397,0.419029479761862,0.182661133293056,0.515136698855071,0.163815607512399,0.170367412140575,0.32573883161512,0.307535393143655,0.35050037462755
M,0.496499993041736,0.399550221839048,0.452969338332475,0.229609733287687,0.372620389610978,0.061537412337035,0.0582507987220447,0.192302405498282,0.31256650983812,0.238886533349596
B,0.314471798154668,0.212684882817742,0.28981844172127,0.0933551955901279,0.416579518034108,0.0611869499160785,0.0280511182108626,0.0901374570446736,0.242130876115612,0.291547356988111
M,0.516261463740485,0.3407862577725,0.481718395004053,0.251977421349323,0.469411961772309,0.102058445765467,0.116373801916933,0.297766323024055,0.287715842529097,0.296387506219592
M,0.671848254171479,0.403413596639271,0.660601414293871,0.413024775393094,0.647330988242857,0.269427931665511,0.340894568690096,0.691408934707904,0.392759460786257,0.328526097116626
B,0.400475945280209,0.214108231428351,0.373430281541109,0.149250870809414,0.490689809721713,0.101963726192235,0.0706230031948882,0.198556701030928,0.270945453547547,0.305535388267091
B,0.369024590506144,0.325942765119012,0.340768158822566,0.128719687662313,0.314355303843141,0.0672490026028939,0.0646325878594249,0.0962199312714777,0.204778646111252,0.277510924216815
B,0.382384458020791,0.342616277414711,0.350111602240829,0.137007504712519,0.389959572088896,0.0559868453456696,0.0113418530351438,0.0392096219931272,0.234050597788138,0.280753824201908
M,0.375704524263468,0.494711243234011,0.34739641355518,0.133216770209442,0.411373236089041,0.0723354436854249,0.0422124600638978,0.106013745704467,0.256461935790754,0.292370182357462
M,0.525724703230026,0.377183315100915,0.489704244079491,0.266339831578372,0.364245066481957,0.0739077886010677,0.0740495207667732,0.193367697594502,0.284666680896088,0.239806161703578
B,0.417175779673518,0.325942765119012,0.394592781591021,0.157209058772395,0.512873098009389,0.169025184040131,0.0908945686900958,0.293264604810997,0.293051875386862,0.308681485267554
M,0.54771281851455,0.503454670413462,0.517654715843525,0.279054096371302,0.451755875175995,0.148376317075666,0.203274760383387,0.394845360824742,0.323695949798603,0.291547356988111
B,0.33618158286597,0.262908755220639,0.312737828567778,0.105716286361031,0.474844603801944,0.0879357573966515,0.0228035143769968,0.0990378006872852,0.274604447507158,0.308875091236813
M,0.427195680309504,0.388773439501584,0.403057781610985,0.174726490264876,0.486615328199487,0.11370895327294,0.117092651757188,0.277903780068729,0.282379809671331,0.276204083924316
M,0.446678820435031,0.430660555756632,0.421025942030722,0.189065355559124,0.448586833992041,0.119486847240061,0.0833067092651757,0.192886597938144,0.317292710369284,0.280802225694223
B,0.434153944640049,0.275922228231916,0.404255658972301,0.177740241919496,0.420608727539421,0.0874905754024635,0.0569888178913738,0.203883161512028,0.264847130281529,0.272670774985334
M,0.510416521702827,0.438183969841276,0.47692688555879,0.251506522653288,0.419160022998185,0.0898301488612813,0.0920926517571885,0.235292096219931,0.245942328156873,0.272864380954594
M,0.352324756112835,0.449570758726144,0.323279149347356,0.117606478435901,0.402183016655575,0.0524348613494887,0.0376277955271566,0.0929209621993127,0.229629313420275,0.289224085357
B,0.322821715351323,0.331636159561446,0.295328677583322,0.0981348173548773,0.4680538012649,0.0555984950954205,0.0286900958466454,0.0893470790378007,0.192124625334264,0.283415906279222
B,0.315028459301112,0.305609213538892,0.288700422850709,0.0925311228720677,0.428621874533132,0.0631192292100009,0.0279792332268371,0.0987972508591065,0.252345567586192,0.279543786894037
M,0.413000821075191,0.349936355983554,0.383692097603047,0.158056676425257,0.520569340884706,0.121475958277922,0.122923322683706,0.296357388316151,0.286343719794243,0.296532710696536
B,0.310853500702785,0.264942110378651,0.288460847378445,0.0889993826518095,0.519211180377297,0.1054683504018,0.0370207667731629,0.164810996563574,0.257986516607259,0.289562895803203
B,0.267934926311981,0.236068467134881,0.241504054814868,0.0663256104377521,0.411011059953732,0.0367208841503844,0,0,0.278110983385118,0.306503418113387
M,0.445287167568922,0.359696460742012,0.41663372503923,0.189818793472779,0.43233417992005,0.105563069975032,0.0754552715654952,0.204226804123711,0.271707743955799,0.29808155845061
B,0.315028459301112,0.344649632572723,0.29109617757334,0.0921073140456367,0.486615328199487,0.087717902378219,0.0162220447284345,0.0639518900343643,0.238776798319302,0.313279627037461
B,0.355943053564719,0.316385995876356,0.331344856913549,0.118995629589202,0.385070194262225,0.0879357573966515,0.0390894568690096,0.106116838487973,0.259053723178812,0.297452339050518
B,0.296101980322028,0.297069121875241,0.269534385069657,0.0820536268853018,0.34504973131058,0.04654330389449,0.0179792332268371,0.0270618556701031,0.201272110233291,0.270976722754316
B,0.328109996242537,0.290562385369603,0.30886469176619,0.100300951356636,0.513778538347662,0.120623482118839,0.0296325878594249,0.10319587628866,0.29213712689696,0.375088332723474
M,0.325326690510319,0.329806139919235,0.312378465359383,0.100112591878222,0.48616260803035,0.158890189704361,0.132507987220447,0.254810996563574,0.396265996664217,0.352436434320143
B,0.413000821075191,0.374336617879699,0.387645092895389,0.160740798992654,0.36066857714578,0.108404657171977,0.0722843450479233,0.122405498281787,0.253870148402697,0.309939924067739
B,0.398805961840878,0.301339167707067,0.372192474934416,0.149109601200603,0.443606912131542,0.094575599480179,0.0677875399361022,0.190103092783505,0.250820986769688,0.289998509234037
B,0.379322821715351,0.356849763520795,0.348833866388759,0.136136342124855,0.351885805864537,0.0582601151032254,0.0230111821086262,0.0456701030927835,0.212554008275425,0.265749361584316
B,0.358726359296937,0.41520705655574,0.330426484269874,0.120690864894926,0.506082295472346,0.0697495993362052,0.0250479233226837,0.090893470790378,0.375226781396455,0.290288918187926
B,0.225656512239587,0.413580372429331,0.209680446249246,0.0464065955954961,0.418028222575344,0.121475958277922,0.105511182108626,0.0745017182130584,0.326745111431612,0.395513762480325
B,0.267740094910725,0.304592535959886,0.251646083140675,0.0690803678095535,0.477560924816761,0.149323512807981,0.328115015974441,0.27,0.376446446049659,0.445609307026154
B,0.307235203250901,0.258638709388814,0.279955918113104,0.0883165795425596,0.433828156478199,0.0462970330040881,0.0158306709265176,0.0613745704467354,0.266981543424635,0.291160145049592
B,0.362901317895264,0.304592535959886,0.337613748437768,0.125282127181262,0.417077510220158,0.0783596085429478,0.0742252396166134,0.119690721649485,0.265761878771432,0.296097097265703
B,0.337851566305301,0.357459770068199,0.309503559692225,0.106775808427109,0.384028937873211,0.0611301181721396,0.0310303514376997,0.0801030927835052,0.288325674855698,0.297113528604314
M,0.488985067564747,0.414393714492536,0.465746696853176,0.225301010218973,0.49702789208962,0.155575004641259,0.148162939297125,0.362199312714777,0.288478132937349,0.294112636080796
B,0.465605299414114,0.388366768469982,0.429810376013704,0.205640989659536,0.329295069424638,0.0662828629559326,0.0411341853035144,0.0952233676975945,0.269115956567742,0.250648095982095
B,0.332563285414086,0.251725301851573,0.303793677603287,0.104021051055308,0.413772652985463,0.0475094435414512,0.0157507987220447,0.0674570446735395,0.230391603828527,0.28157664957126
B,0.300276938920356,0.2561986831992,0.271251342620876,0.0847612943874997,0.332464110608592,0.0330836525382951,0.00246805111821086,0.022639175257732,0.207827807744261,0.273638804831631
B,0.32393503764421,0.403006925607668,0.300838913445375,0.0972401098324118,0.485257167692078,0.105941948267958,0.0546565495207668,0.128453608247423,0.291832210733659,0.308003864375146
M,0.531012984121241,0.316792666907958,0.501283725238877,0.270813369190699,0.385839818549756,0.110109609490143,0.0952875399361022,0.332199312714777,0.253412774157745,0.246195158689133
M,0.542146207050113,0.361729815900024,0.518852593204841,0.28423398202768,0.499291492935302,0.155669724214491,0.200319488817891,0.44192439862543,0.297015785509774,0.290046910726352
B,0.340356541464297,0.444487370831114,0.315812380461822,0.107764695688781,0.450397714668586,0.09400728204079,0.0428913738019169,0.0969759450171821,0.22444573864416,0.322911524008108
M,0.644571857995742,0.440827331546692,0.604301178312031,0.395366074291804,0.374295454236782,0.106320826560884,0.105750798722045,0.33340206185567,0.262560259056772,0.264442521291816
B,0.413557482221635,0.394466833944018,0.378301649477127,0.160905613536266,0.373480557932336,0.0485608308043207,0.0155511182108626,0.0666323024054983,0.218957247704744,0.250551292997466
